trial_id,started_at,drift_multiplier,ion_temperature_ratio,ion_mass_over_proton_mass,candidate_drift,candidate_ion_temperature_ratio,candidate_ion_mass_over_proton_mass,tail_mean_E,tail_max_E,final_E,time_of_peak_E,optimizer_score,optimizer_objective,wall_time_seconds,seed,failed,failure_reason
trial_0000,2026-04-09T14:48:13+00:00,1.0,0.01,1.0,20000000.0,0.01,1.0,0.018675775824604626,0.02623617174533776,0.02623617174533776,8.577252464846773e-10,-1.7287213477805072,1.7287213477805072,118.14910891599993,1701,False,
trial_0001,2026-04-09T14:50:12+00:00,1.3016603717751092,10.799419174617027,0.24207963622698556,26033207.435502183,10.799419174617027,0.24207963622698556,0.045719481833375104,0.07063553234287404,0.019049925192923433,3.7882031014521634e-10,-1.3398987003717062,1.3398987003717062,103.8483674160002,1702,False,
trial_0002,2026-04-09T14:52:16+00:00,1.9139826215889866,0.23714068680685693,2.9624368518316087,38279652.431779735,0.23714068680685693,2.9624368518316087,0.5394633666763231,0.7094940525209913,0.614130847891955,4.703977431129502e-10,-0.2680380416029473,0.2680380416029473,112.46204279099993,1703,False,
trial_0003,2026-04-09T16:01:17+00:00,1.3016603717751092,10.799419174617027,0.24207963622698556,26033207.435502183,10.799419174617027,0.24207963622698556,0.048374800413106045,0.0943882388634895,0.03881311145754475,5.79489985664677e-10,-1.3153808138007432,1.3153808138007432,98.63230870799998,1704,False,
trial_0004,2026-04-09T17:37:24+00:00,2.4735553167835413,6.356749740852422,3.3978719969409568,49471106.33567083,6.356749740852422,3.3978719969409568,1.0882295703309404,1.5114774012396348,1.0068045301059152,6.070132578680943e-10,0.036720522761829945,-0.036720522761829945,99.62543899999946,1705,False,
trial_0005,2026-04-09T19:44:28+00:00,2.5,100.0,4.0,50000000.0,100.0,4.0,0.9433231365065775,1.7801949023879742,1.2469856637854366,6.030098728203245e-10,-0.02533951366483584,0.02533951366483584,123.05686708400026,1706,False,
trial_0006,2026-04-09T21:08:34+00:00,2.4617723059013636,0.001,0.01,49235446.11802727,0.001,0.01,0.19510647035505058,0.48997876728225337,0.28736777605068764,6.955881520500009e-10,-0.709728327771556,0.709728327771556,94.75456054199822,1707,False,
trial_0007,2026-04-09T22:03:03+00:00,2.337084030891205,0.001,2.5959877448012607,46741680.6178241,0.001,2.5959877448012607,0.7957262482203431,1.122620400836609,0.5762039212998981,3.487949222869429e-10,-0.09923631584964228,0.09923631584964228,92.94605824999962,1708,False,
trial_0008,2026-04-09T23:06:15+00:00,2.5,0.001,4.0,50000000.0,0.001,4.0,1.158855262734803,1.5645178690221198,0.9550239905095432,7.791588149221952e-10,0.0640291973778714,-0.0640291973778714,90.67764529199485,1709,False,
trial_0009,2026-04-09T23:58:35+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.000663535998972282,0.0013824527321344112,0.0003565425110714676,3.5580084612054e-10,-3.178135510281223,3.178135510281223,91.15622683399852,1710,False,
trial_0010,2026-04-10T03:46:38+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.000725949521152379,0.001470011237242434,0.0007529213404144321,1.3841703802664047e-09,-3.1390935768855166,3.1390935768855166,93.25074266699812,1711,False,
trial_0011,2026-04-10T06:13:33+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.0006158951343755549,0.0011297822202760632,0.0005635729365106942,1.309106910620721e-09,-3.210493226859891,3.210493226859891,91.18183587500243,1712,False,
trial_0012,2026-04-10T08:04:52+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.0007279217539688664,0.0013875423407664204,0.00048232475425861863,1.6388857539307575e-09,-3.1379153015192154,3.1379153015192154,90.54696462499851,1713,False,
trial_0013,2026-04-10T09:43:38+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.0008290741000332537,0.0016510280352204946,0.0005749267185002993,3.127644568570148e-09,-3.0814066518413075,3.0814066518413075,90.13911874999758,1714,False,
trial_0014,2026-04-10T11:17:06+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.0007810344831582586,0.0021374233063433065,0.0006464902689160899,2.868425386727054e-09,-3.107329791327887,3.107329791327887,91.81287587499537,1715,False,
trial_0015,2026-04-10T12:05:21+00:00,0.41725510949142397,4.5789784356082235,0.17643901993467953,8345102.18982848,4.5789784356082235,0.17643901993467953,0.0007072479696005985,0.00173468219296065,0.0004011992597869656,2.7373145264125934e-09,-3.1504282906613876,3.1504282906613876,92.15898004198971,1716,False,
