trial_id,started_at,drift_multiplier,ion_temperature_ratio,ion_mass_over_proton_mass,candidate_drift,candidate_ion_temperature_ratio,candidate_ion_mass_over_proton_mass,tail_mean_E,tail_max_E,final_E,time_of_peak_E,optimizer_score,optimizer_objective,wall_time_seconds,seed,failed,failure_reason
trial_0000,2026-04-10T19:47:22+00:00,1.0,0.01,1.0,20000000.0,0.01,1.0,0.018675775824604626,0.02623617174533776,0.02623617174533776,8.577252464846773e-10,-1.7287213477805072,1.7287213477805072,295.6816122089949,1701,False,
trial_0001,2026-04-10T19:54:58+00:00,0.22272004917992516,0.3885928534053422,0.44291152577026727,4454400.983598503,0.3885928534053422,0.44291152577026727,0.0006986130567784176,0.001161381892845616,0.0005589246500886977,1.7199543011480958e-09,-3.1557633018449103,3.1557633018449103,368.2751460829895,1702,False,
trial_0002,2026-04-10T20:04:33+00:00,2.173128980965882,0.008068861465779148,0.36521432852805563,43462579.61931764,0.008068861465779148,0.36521432852805563,0.7317230772705778,0.9711890979380315,0.6705511361680291,3.9233173468143936e-10,-0.13565324785956273,0.13565324785956273,357.8373300420062,1703,False,
trial_0003,2026-04-10T20:14:46+00:00,1.474235819183002,0.5784718450684883,1.0373816477573308,29484716.38366004,0.5784718450684883,1.0373816477573308,0.19350468667836412,0.2750431748056813,0.13170794137151148,4.728998587678064e-10,-0.7133085119168882,0.7133085119168882,374.025336125007,1704,False,
trial_0004,2026-04-10T20:51:28+00:00,2.4991079902401356,4.819856768795089,0.600340286035918,49982159.804802716,4.819856768795089,0.600340286035918,1.0517719519631785,1.4460694675728634,1.1237881918101102,3.0075430171370543e-10,0.0219215851216317,-0.0219215851216317,315.33824270800005,1705,False,
trial_0005,2026-04-10T20:57:39+00:00,2.4779813680451745,0.03372570035032356,3.801734149423748,49559627.360903494,0.03372570035032356,3.801734149423748,1.103520265007404,1.7229571595733253,1.1658493114864354,6.150200279636339e-10,0.04278031293952285,-0.04278031293952285,255.49651679199997,1706,False,
trial_0006,2026-04-10T21:07:25+00:00,2.495020470605065,0.006263079526935509,3.344369747626275,49900409.4121013,0.006263079526935509,3.344369747626275,0.7399855317125977,1.1891914728381867,0.7178991333174605,3.6230634682316595e-10,-0.13077677156471143,0.13077677156471143,385.11674241700007,1707,False,
trial_0007,2026-04-10T22:00:21+00:00,2.4881628493344277,97.71404793735559,1.7893654132904613,49763256.986688554,97.71404793735559,1.7893654132904613,1.0169553291245204,1.4035672873735539,1.0299439511870503,3.297788433100364e-10,0.007301876481440386,-0.007301876481440386,120.27699391700025,1708,False,
trial_0008,2026-04-10T23:02:40+00:00,2.4999773342373297,84.75896860681642,0.06210030645935136,49999546.68474659,84.75896860681642,0.06210030645935136,0.3945269004341762,0.5579706467318742,0.4497394205850285,2.9424880101107953e-10,-0.40392337949682366,0.40392337949682366,122.49438670800009,1709,False,
trial_0009,2026-04-10T23:57:38+00:00,2.125037627604463,78.6815242185138,3.969205736426483,42500752.55208926,78.6815242185138,3.969205736426483,0.7519213384772144,1.065178358425546,0.5120838725991835,3.4178899845334576e-10,-0.12382759032876696,0.12382759032876696,95.64815399999861,1710,False,
trial_0010,2026-04-11T03:27:10+00:00,2.497471519158294,0.0038039047343179444,1.0571376159064538,49949430.38316588,0.0038039047343179444,1.0571376159064538,0.9483465874929526,1.6792231420252681,1.2454017849460786,6.055119884751806e-10,-0.023032914215468606,0.023032914215468606,204.01007829099763,1711,False,
trial_0011,2026-04-11T05:45:13+00:00,2.3079957726223075,95.07244206332597,1.3571093597300259,46159915.45244615,95.07244206332597,1.3571093597300259,0.7718813212921363,1.1457459717765768,0.8940849515271372,3.5179746107277025e-10,-0.11244946840786521,0.11244946840786521,107.15675866699894,1712,False,
trial_0012,2026-04-11T07:23:07+00:00,1.699213311378558,0.13841600416114574,0.010338813542277201,33984266.22757116,0.13841600416114574,0.010338813542277201,0.10238160195198455,0.18702028608026622,0.08702453542830221,6.970894214429145e-10,-0.989778079381747,0.989778079381747,100.47532137500093,1713,False,
trial_0013,2026-04-11T09:06:51+00:00,2.4922006853976053,25.78100590986708,3.7066361765201474,49844013.707952105,25.78100590986708,3.7066361765201474,1.2464680686680807,1.5478398827026074,1.2261544169012863,6.13018335439749e-10,0.0956811574656429,-0.0956811574656429,97.00121945900173,1714,False,
trial_0014,2026-04-11T10:02:53+00:00,2.476352048355335,63.22478715268695,3.9319665942687294,49527040.9671067,63.22478715268695,3.9319665942687294,0.8993351419458995,1.4039626685550124,1.1895970694048308,6.13018335439749e-10,-0.0460784359927456,0.0460784359927456,101.02457241599768,1715,False,
trial_0015,2026-04-11T11:00:20+00:00,2.497119255956243,0.05109101228879587,3.2579072965079146,49942385.11912486,0.05109101228879587,3.2579072965079146,1.0729826000367926,1.6460384773890235,0.9984965668959277,6.250284905830584e-10,0.030592679310520104,-0.030592679310520104,97.27799295799923,1716,False,
trial_0016,2026-04-11T11:50:23+00:00,2.492893933752649,0.009065439732644431,3.8158736359306453,49857878.67505298,0.009065439732644431,3.8158736359306453,1.1013427933021025,1.6207563324825316,1.0258387297134983,6.550538784413318e-10,0.04192251431117987,-0.04192251431117987,97.46975691699481,1717,False,
trial_0017,2026-04-11T13:36:51+00:00,2.2687367665708735,0.001549246670949294,3.8907398169475442,45374735.33141747,0.001549246670949294,3.8907398169475442,0.8753115685730091,1.1542539167484738,0.9020418999463231,8.74739632937699e-10,-0.057837331632794954,0.057837331632794954,102.82800737499929,1718,False,
trial_0018,2026-04-11T15:04:08+00:00,2.498290375399791,39.20927567894803,3.656892411543142,49965807.50799582,39.20927567894803,3.656892411543142,1.0068713146998058,1.363046027039869,1.1500804852795212,6.010081802964396e-10,0.002973968183188959,-0.002973968183188959,226.0674775410007,1719,False,
trial_0019,2026-04-11T15:54:04+00:00,2.4978171290851914,0.0024375414488765107,1.2326481584692108,49956342.58170383,0.0024375414488765107,1.2326481584692108,0.8846030606658136,1.4858377010249335,0.5432003252911634,3.0125472484467665e-10,-0.05325156233474614,0.05325156233474614,125.32007783401059,1720,False,
trial_0020,2026-04-11T17:00:54+00:00,2.4947547162472805,1.4616389731768942,3.6684801005809566,49895094.324945614,1.4616389731768942,3.6684801005809566,1.0885566476089474,1.607384831775685,0.7864090635101548,6.410420307741375e-10,0.03685103429933669,-0.03685103429933669,104.38985137498821,1721,False,
trial_0021,2026-04-11T19:10:00+00:00,2.480722446682641,13.786679921632317,3.983710271121664,49614448.933652826,13.786679921632317,3.983710271121664,1.0626619849801833,1.4983532496471663,0.9263738167871658,7.731537373505406e-10,0.02639514467152219,-0.02639514467152219,146.71648712499882,1722,False,
