trial_id,started_at,drift_multiplier,ion_temperature_ratio,ion_mass_over_proton_mass,candidate_drift,candidate_ion_temperature_ratio,candidate_ion_mass_over_proton_mass,tail_mean_E,tail_max_E,final_E,time_of_peak_E,optimizer_score,optimizer_objective,wall_time_seconds,seed,failed,failure_reason
trial_0000,2026-04-10T19:47:22+00:00,1.0,0.01,1.0,20000000.0,0.01,1.0,0.018675775824604626,0.02623617174533776,0.02623617174533776,8.577252464846773e-10,-1.7287213477805072,1.7287213477805072,295.6816122089949,1701,False,
trial_0001,2026-04-10T19:54:58+00:00,0.22272004917992516,0.3885928534053422,0.44291152577026727,4454400.983598503,0.3885928534053422,0.44291152577026727,0.0006986130567784176,0.001161381892845616,0.0005589246500886977,1.7199543011480958e-09,-3.1557633018449103,3.1557633018449103,368.2751460829895,1702,False,
trial_0002,2026-04-10T20:04:33+00:00,2.173128980965882,0.008068861465779148,0.36521432852805563,43462579.61931764,0.008068861465779148,0.36521432852805563,0.7317230772705778,0.9711890979380315,0.6705511361680291,3.9233173468143936e-10,-0.13565324785956273,0.13565324785956273,357.8373300420062,1703,False,
trial_0003,2026-04-10T20:14:46+00:00,1.474235819183002,0.5784718450684883,1.0373816477573308,29484716.38366004,0.5784718450684883,1.0373816477573308,0.19350468667836412,0.2750431748056813,0.13170794137151148,4.728998587678064e-10,-0.7133085119168882,0.7133085119168882,374.025336125007,1704,False,
trial_0004,2026-04-10T20:51:28+00:00,2.4991079902401356,4.819856768795089,0.600340286035918,49982159.804802716,4.819856768795089,0.600340286035918,1.0517719519631785,1.4460694675728634,1.1237881918101102,3.0075430171370543e-10,0.0219215851216317,-0.0219215851216317,315.33824270800005,1705,False,
trial_0005,2026-04-10T20:57:39+00:00,2.4779813680451745,0.03372570035032356,3.801734149423748,49559627.360903494,0.03372570035032356,3.801734149423748,1.103520265007404,1.7229571595733253,1.1658493114864354,6.150200279636339e-10,0.04278031293952285,-0.04278031293952285,255.49651679199997,1706,False,
trial_0006,2026-04-10T21:07:25+00:00,2.495020470605065,0.006263079526935509,3.344369747626275,49900409.4121013,0.006263079526935509,3.344369747626275,0.7399855317125977,1.1891914728381867,0.7178991333174605,3.6230634682316595e-10,-0.13077677156471143,0.13077677156471143,385.11674241700007,1707,False,
trial_0007,2026-04-10T22:00:21+00:00,2.4881628493344277,97.71404793735559,1.7893654132904613,49763256.986688554,97.71404793735559,1.7893654132904613,1.0169553291245204,1.4035672873735539,1.0299439511870503,3.297788433100364e-10,0.007301876481440386,-0.007301876481440386,120.27699391700025,1708,False,
trial_0008,2026-04-10T23:02:40+00:00,2.4999773342373297,84.75896860681642,0.06210030645935136,49999546.68474659,84.75896860681642,0.06210030645935136,0.3945269004341762,0.5579706467318742,0.4497394205850285,2.9424880101107953e-10,-0.40392337949682366,0.40392337949682366,122.49438670800009,1709,False,
trial_0009,2026-04-10T23:57:38+00:00,2.125037627604463,78.6815242185138,3.969205736426483,42500752.55208926,78.6815242185138,3.969205736426483,0.7519213384772144,1.065178358425546,0.5120838725991835,3.4178899845334576e-10,-0.12382759032876696,0.12382759032876696,95.64815399999861,1710,False,
trial_0010,2026-04-11T03:27:10+00:00,2.497471519158294,0.0038039047343179444,1.0571376159064538,49949430.38316588,0.0038039047343179444,1.0571376159064538,0.9483465874929526,1.6792231420252681,1.2454017849460786,6.055119884751806e-10,-0.023032914215468606,0.023032914215468606,204.01007829099763,1711,False,
trial_0011,2026-04-11T05:45:13+00:00,2.3079957726223075,95.07244206332597,1.3571093597300259,46159915.45244615,95.07244206332597,1.3571093597300259,0.7718813212921363,1.1457459717765768,0.8940849515271372,3.5179746107277025e-10,-0.11244946840786521,0.11244946840786521,107.15675866699894,1712,False,
